timestamp,B_C2H6,B_C3H8,B_iC4H10,B_nC4H10
2020-05-18 15:30:00,4.667762855688979,37.41128332561264,16.6118154310569,23.898113660902233
2020-05-18 16:00:00,4.660838687860387,37.409655321549536,16.515232086907968,23.897831831109883
2020-05-18 16:30:00,4.6560763670241645,37.410394499834666,16.53363214481949,23.899902891113808
2020-05-18 17:00:00,4.65630021386755,37.4137357593403,16.56658592307565,23.90366611344166
2020-05-18 17:30:00,4.663395096665797,37.41833599282456,16.58124060446659,23.905414971255396
2020-05-18 18:00:00,4.6792600621529,37.42323287378965,16.571239061029484,23.90426919119018
2020-05-18 18:30:00,4.696426993943425,37.428070014872475,16.553238363843224,23.901527738066967
2020-05-18 19:00:00,4.713292548799633,37.43334646929038,16.54460211155324,23.897824489261104
2020-05-18 19:30:00,4.730436384926379,37.43896415370636,16.541119065156202,23.894211596551543
2020-05-18 20:00:00,4.744651555472641,37.44500321447095,16.54649428926687,23.890630966413887
2020-05-18 20:30:00,4.755117853180295,37.45132250357338,16.554524967931247,23.887231049837727
2020-05-18 21:00:00,4.759613417563298,37.45770775957295,16.558065086887748,23.884271070057288
2020-05-18 21:30:00,4.758205245467219,37.46423420083315,16.553175291955434,23.880866773888737
2020-05-18 22:00:00,4.752387943152787,37.471062744786074,16.568870006432636,23.878285089951653
2020-05-18 22:30:00,4.748103165218401,37.47744753181229,16.57388584923835,23.87610820165952
2020-05-18 23:00:00,4.73948176117838,37.482978259611706,16.57106999185353,23.873662519188706
2020-05-18 23:30:00,4.7187961735669335,37.488004315125735,16.587667200459492,23.872813511630923
2020-05-19 00:00:00,4.693730174795952,37.49253289536466,16.5973396724423,23.873434675679118
2020-05-19 00:30:00,4.663137626510618,37.49667446355265,16.616166408133246,23.8752736718953
2020-05-19 01:00:00,4.630458725693624,37.50045879603928,16.62418770469723,23.87795294440631
2020-05-19 01:30:00,4.601445766618421,37.503948942117624,16.62806854013319,23.88093101053248
2020-05-19 02:00:00,4.57753191297872,37.50773530750459,16.648441151688534,23.885006664280137
2020-05-19 02:30:00,4.559746036769653,37.511715142406985,16.664901064843576,23.889489597186774
2020-05-19 03:00:00,4.54809574982769,37.51545969168952,16.65800518126701,23.89341221130723
2020-05-19 03:30:00,4.544874185204764,37.5190888926876,16.64679519634254,23.895683763012663
2020-05-19 04:00:00,4.550796938229427,37.52282474984059,16.62651827128498,23.895870227024353
2020-05-19 04:30:00,4.563033463004597,37.526335055667204,16.594238566097847,23.89336839374265
2020-05-19 05:00:00,4.574858552305219,37.52941603678927,16.560282829100487,23.88788107166897
2020-05-19 05:30:00,4.579829627108406,37.53265936266183,16.55895160256148,23.88183434661343
2020-05-19 06:00:00,4.583316452441428,37.53623604209234,16.56288049225752,23.877045839365405
2020-05-19 06:30:00,4.583922155469105,37.53996112296464,16.55936667738337,23.87238912157219
2020-05-19 07:00:00,4.580333905529258,37.543925711235495,16.578185142329325,23.86864928953706
2020-05-19 07:30:00,4.572080173280902,37.548045633737175,16.602832562593964,23.866626028738835
2020-05-19 08:00:00,4.560340975943502,37.55254692453403,16.63714253858845,23.866289682860497
2020-05-19 08:30:00,4.553452802682688,37.55702485049334,16.635554025505687,23.866441718964474
2020-05-19 09:00:00,4.550876974966597,37.56146209398819,16.624445666288885,23.86651953057133
2020-05-19 09:30:00,4.55040175870396,37.565971607750605,16.624445666288885,23.867158240641302
2020-05-19 10:00:00,4.551295419830066,37.57051943610566,16.627818854817928,23.86736749590154
2020-05-19 10:30:00,4.555234729283722,37.575015073804394,16.63303123953732,23.867234557827285
2020-05-19 11:00:00,4.558181903416582,37.57941593724955,16.635611810952724,23.86745898756599
2020-05-19 11:30:00,4.5528827645951635,37.58393150624218,16.657811007507707,23.869617076078637
2020-05-19 12:00:00,4.545630155379986,37.5880301051978,16.656685715006564,23.87274794168235
2020-05-19 12:30:00,4.539324399872412,37.59170936949924,16.64680536607258,23.87603020964598
2020-05-19 13:00:00,4.537208988166022,37.59524355086191,16.629693571928073,23.87918164257662
2020-05-19 13:30:00,4.536736330384509,37.59800084718821,16.589949750182644,23.881706511207092
2020-05-19 14:00:00,4.533972873229612,37.59923739390902,16.547928394597648,23.884248755430285
2020-05-19 14:30:00,4.5260349922288245,37.59765653003191,16.463020987308262,23.881471899248762
2020-05-19 15:00:00,4.519983885017625,37.596731359636344,16.44875053342252,23.877847115970035
2020-05-19 15:30:00,4.5227948185986495,37.59863971364966,16.506615069446447,23.878749749749662
2020-05-19 16:00:00,4.533366897329272,37.60093686032833,16.516445068752738,23.87701401296985
2020-05-19 16:30:00,4.547766288896376,37.60309211844498,16.522977830477963,23.87341679222846
2020-05-19 17:00:00,4.564740417670425,37.60522290844091,16.522340243052213,23.868133805390585
2020-05-19 17:30:00,4.579339678734172,37.607582395033695,16.544390572906337,23.86353698747306
2020-05-19 18:00:00,4.5931570049574075,37.60967879307366,16.539640071897225,23.859535663257958
2020-05-19 18:30:00,4.604068477324313,37.61155212237864,16.53137158195726,23.85589507568229
2020-05-19 19:00:00,4.612572717466874,37.61281223068355,16.520068096611837,23.852123065975327
2020-05-19 19:30:00,4.621210829556524,37.61370927939776,16.507991810311204,23.8483066874863
2020-05-19 20:00:00,4.633134112733917,37.61421472721018,16.491653039318585,23.844476566173466
2020-05-19 20:30:00,4.645895766347987,37.61433850201028,16.495473843789195,23.84141585077341
2020-05-19 21:00:00,4.6507296821595085,37.613801439494026,16.520049318439447,23.84022202749066
2020-05-19 21:30:00,4.648620258208165,37.61295152113955,16.544082065632885,23.84144526584305
2020-05-19 22:00:00,4.641560846671441,37.61069221913584,16.536625794987255,23.843690722379744
2020-05-19 22:30:00,4.6348745767861566,37.607183200460305,16.484314403579013,23.844727950067146
2020-05-19 23:00:00,4.628871504166796,37.605231036080156,16.53547093755998,23.851232609333564
2020-05-19 23:30:00,4.622694351431596,37.60344550182295,16.5764569454029,23.858422616536267
2020-05-20 00:00:00,4.6180022737067485,37.60144153681745,16.5861591769559,23.863507225961513
2020-05-20 00:30:00,4.606789927957,37.59912478002266,16.62229605747269,23.86817165450988
2020-05-20 01:00:00,4.589725268032536,37.59661524887858,16.64592130537859,23.873223052851007
2020-05-20 01:30:00,4.566923234475766,37.59390384335799,16.656931764743472,23.88036174737116
2020-05-20 02:00:00,4.540266960877549,37.590984343346236,16.65116971613588,23.887824178946065
2020-05-20 02:30:00,4.5160517346346705,37.587591367288546,16.632558658353535,23.894334288771475
2020-05-20 03:00:00,4.492359126373801,37.58423493422718,16.649064442035108,23.90212926639122
2020-05-20 03:30:00,4.468390359585626,37.58081530440808,16.667542712755605,23.91089156860786
2020-05-20 04:00:00,4.451182326950946,37.577016596726594,16.652527399563898,23.919324836990533
2020-05-20 04:30:00,4.442258263592198,37.57279326659671,16.631618999487557,23.9268903812308
2020-05-20 05:00:00,4.436436515369655,37.56872220527789,16.601907146843242,23.9334378055215
2020-05-20 05:30:00,4.431080210180896,37.56512016489778,16.65781537993447,23.941509462155025
2020-05-20 06:00:00,4.4204702044852695,37.56143921300643,16.688781142722664,23.95078906233673
2020-05-20 06:30:00,4.40384819110236,37.557311886265346,16.701064648874976,23.95962376217854
2020-05-20 07:00:00,4.385201534556052,37.55307295208899,16.714894355743212,23.968267119454218
2020-05-20 07:30:00,4.369114897332273,37.54883132586809,16.70382940699413,23.976478077642092
2020-05-20 08:00:00,4.357471326386094,37.545050206776644,16.695548096855607,23.98428547401219
2020-05-20 08:30:00,4.353852409367828,37.54210253621923,16.702861684121924,23.991970125785407
2020-05-20 09:00:00,4.356169343399596,37.53887478712823,16.698359435027573,23.998377857120616
2020-05-20 09:30:00,4.360764973755601,37.53540563570825,16.69470102110975,24.003624630854915
2020-05-20 10:00:00,4.366340254994373,37.53205207298014,16.694282622304303,24.008812314330235
2020-05-20 10:30:00,4.376737086215698,37.52843598522831,16.689618733099184,24.014126041318796
2020-05-20 11:00:00,4.393312351321376,37.52390407592256,16.6369471191452,24.01664677163828
2020-05-20 11:30:00,4.406644320691505,37.5203633399284,16.602899418184258,24.020167575215822
2020-05-20 12:00:00,4.419446583775259,37.516576423876344,16.534879452441654,24.01872979463907
2020-05-20 12:30:00,4.432088321125895,37.51318420124862,16.50162319320393,24.013954091305116
2020-05-20 13:00:00,4.447344227326544,37.510578746914916,16.492233949599992,24.00624336306693
2020-05-20 13:30:00,4.462555263909856,37.50898460018635,16.513273103882756,23.998463703737208
2020-05-20 14:00:00,4.4772491514242105,37.508440713040436,16.52613335453192,23.990777631637933
2020-05-20 14:30:00,4.490963896266632,37.50846096602072,16.53099126300022,23.98224935489379
2020-05-20 15:00:00,4.501211345677315,37.50842971587103,16.533247655582745,23.97348928907416
2020-05-20 15:30:00,4.506540950129501,37.50825723876964,16.54853140021922,23.965947443524026
2020-05-20 16:00:00,4.50632875135227,37.50782309303972,16.578204904836056,23.96039940548996
2020-05-20 16:30:00,4.503478380916924,37.50662363488609,16.564740156379553,23.954929947140613
2020-05-20 17:00:00,4.5019448827023485,37.50533748551531,16.561095595618283,23.94908174592546
2020-05-20 17:30:00,4.502225461903169,37.5041478370678,16.57315291940109,23.943796961200277
2020-05-20 18:00:00,4.504444261850362,37.5028350518165,16.573448732570302,23.938597420641322
2020-05-20 18:30:00,4.50765065174023,37.501496959292425,16.580620068089754,23.932709549331395
2020-05-20 19:00:00,4.510998482510846,37.499980567513504,16.58492910053318,23.92685726969573
2020-05-20 19:30:00,4.512862511533314,37.49740777720563,16.546073143921433,23.91963283522223
2020-05-20 20:00:00,4.517720502406538,37.4955741027937,16.517246598354728,23.912210533355342
2020-05-20 20:30:00,4.522516025080582,37.49451167419055,16.5389444629662,23.90515755743396
2020-05-20 21:00:00,4.528022936058601,37.493352720895835,16.53591578865376,23.89559683796648
2020-05-20 21:30:00,4.530614444661223,37.49243558539726,16.56148707462308,23.88471401038435
2020-05-20 22:00:00,4.5278910006274815,37.4917000807729,16.585128907103844,23.874444293521094
2020-05-20 22:30:00,4.522840069760963,37.490192247439836,16.55012066761335,23.863369716741488
2020-05-20 23:00:00,4.516177149716951,37.48858820862289,16.54283994178115,23.852944173575963
2020-05-20 23:30:00,4.509192342878821,37.487394044098934,16.562607450457577,23.843725208441594
2020-05-21 00:00:00,4.5028409112665715,37.48665610718263,16.570500222297877,23.834803745608234
2020-05-21 00:30:00,4.499522200538531,37.486864680024475,16.57075816326139,23.826169465789803
2020-05-21 01:00:00,4.499264641052695,37.488193413526936,16.604300735196475,23.818660212201525
2020-05-21 01:30:00,4.498223024946616,37.49016409119081,16.617578038719223,23.81203858416613
2020-05-21 02:00:00,4.492178388627691,37.49276838961747,16.657296529562423,23.80700391335077
2020-05-21 02:30:00,4.479944644394079,37.49518247082454,16.6741790157024,23.803037521955172
2020-05-21 03:00:00,4.4676426243238225,37.49717031281505,16.650137053728216,23.79805736286726
2020-05-21 03:30:00,4.4604880746088735,37.497989193670584,16.575692568376084,23.789451101095832
2020-05-21 04:00:00,4.455689885816514,37.49733880701825,16.49297643873668,23.777819351632957
2020-05-21 04:30:00,4.452920610995129,37.496246319285774,16.47052304121452,23.765769006801428
2020-05-21 05:00:00,4.443185683991755,37.49396052206408,16.44911103131431,23.753616312103915
2020-05-21 05:30:00,4.424746340390472,37.491309397868974,16.407040958321637,23.742030789166442
2020-05-21 06:00:00,4.407739343941685,37.48937978198239,16.4275874529981,23.732898503610574
2020-05-21 06:30:00,4.407027784376801,37.49092331359762,16.529135919630605,23.730719562336546
2020-05-21 07:00:00,4.413169107631429,37.49158630808702,16.530062147281754,23.729914139260018
2020-05-21 07:30:00,4.42868157872239,37.49190185832097,16.523907820415683,23.73115896392459
2020-05-21 08:00:00,4.442019361756271,37.491902910143125,16.494100415027784,23.73396605450518
2020-05-21 08:30:00,4.457366656898738,37.49151648113946,16.501028004534305,23.736776568996046
2020-05-21 09:00:00,4.473366513271281,37.49044712993558,16.489446438094635,23.73836721424251
2020-05-21 09:30:00,4.488402503237581,37.48947442889227,16.50734827084616,23.742096411390005
2020-05-21 10:00:00,4.504925503854807,37.48870375765439,16.511852880148286,23.7476401636333
2020-05-21 10:30:00,4.519912641736995,37.487615599052376,16.50612926080502,23.753792843927332
2020-05-21 11:00:00,4.533967699843031,37.486566418239654,16.517331733248945,23.76134077467662
2020-05-21 11:30:00,4.546660751956354,37.485221056954174,16.531165466747495,23.76958873986647
2020-05-21 12:00:00,4.56075759891557,37.48355663040722,16.522234503643865,23.77733802059501
2020-05-21 12:30:00,4.573673199165333,37.48168629362014,16.511630120921257,23.78434286076027
2020-05-21 13:00:00,4.583177061525075,37.47960097502722,16.487935812119037,23.790570401173486
2020-05-21 13:30:00,4.587469116725341,37.47772610568739,16.510738590368607,23.79680234475731
2020-05-21 14:00:00,4.588877356572537,37.476048570892715,16.537058216623866,23.802273514593942
2020-05-21 14:30:00,4.587506638527897,37.47384415552759,16.540606908881756,23.80667321516826
2020-05-21 15:00:00,4.580749570566605,37.47101703538439,16.544415221706537,23.81020599259176
2020-05-21 15:30:00,4.569640560585959,37.46779991830275,16.541060741404117,23.813554763829124
2020-05-21 16:00:00,4.559356236201255,37.46451737684016,16.535828150228326,23.817268215896853
2020-05-21 16:30:00,4.548680478754593,37.461690247831356,16.542691440142058,23.81994250700267
2020-05-21 17:00:00,4.54078834330552,37.45840524752059,16.510463781224207,23.817334801230523
2020-05-21 17:30:00,4.532534081716092,37.45488041802969,16.50503007531297,23.81221113654678
2020-05-21 18:00:00,4.522981331449174,37.45069166555231,16.489502814357753,23.805407988306065
2020-05-21 18:30:00,4.517583203655672,37.44669133923719,16.485774821066347,23.797092641786964
2020-05-21 19:00:00,4.515259104957027,37.44217860574764,16.440035666634458,23.786010756349484
2020-05-21 19:30:00,4.515725958437691,37.43830188499974,16.433966994372163,23.774036452017725
2020-05-21 20:00:00,4.522659978173823,37.43565789753787,16.47086454088205,23.762899198476568
2020-05-21 20:30:00,4.532427478339654,37.43351296968103,16.509857888321044,23.753681242844706
2020-05-21 21:00:00,4.5408912700545745,37.43165730421053,16.528645651478673,23.74587417386368
2020-05-21 21:30:00,4.542591802791266,37.429725679873364,16.537551574329505,23.739322354310133
2020-05-21 22:00:00,4.5325675470547955,37.42748839774828,16.50422633012435,23.73315762606019
2020-05-21 22:30:00,4.517256894006869,37.425559744155926,16.463721975950712,23.727650779824643
2020-05-21 23:00:00,4.4961175393938895,37.42429564202732,16.472334123317594,23.722548854582172
2020-05-21 23:30:00,4.47078751615802,37.42294713356432,16.46277351785682,23.71627833353601
2020-05-22 00:00:00,4.447493753262185,37.42213382540953,16.460206540952328,23.70920706122803
2020-05-22 00:30:00,4.426958877872562,37.42233501581458,16.477999950326943,23.70267542372833
2020-05-22 01:00:00,4.4077555756176325,37.42342114061351,16.502382520040044,23.69733680328891
2020-05-22 01:30:00,4.389263222400489,37.425160500608726,16.50829559173555,23.69201126300767
2020-05-22 02:00:00,4.371851847032012,37.42672971082618,16.496946100131467,23.685846215622394
2020-05-22 02:30:00,4.357274852943691,37.42827430847039,16.49768192951734,23.680135732671296
2020-05-22 03:00:00,4.342797701146086,37.43028740642964,16.519792265102907,23.675938616272738
2020-05-22 03:30:00,4.324807981774773,37.43172003584188,16.494843556533837,23.670327961532287
2020-05-22 04:00:00,4.307754745624678,37.4324233537642,16.430666209329786,23.662022953406517
2020-05-22 04:30:00,4.291158900805688,37.43316416215724,16.404931634994774,23.65320798439221
2020-05-22 05:00:00,4.276700971076276,37.434070128399334,16.417913593228853,23.645079798240285
2020-05-22 05:30:00,4.262306849865952,37.43501369715578,16.429534105614287,23.63790540977881
2020-05-22 06:00:00,4.248543378899483,37.43521057267834,16.41547525886187,23.63118029760507
2020-05-22 06:30:00,4.2400460394657795,37.43520093071025,16.401787569995225,23.625201637491728
2020-05-22 07:00:00,4.236196112736876,37.435158582671626,16.414319882559838,23.62091834737513
2020-05-22 07:30:00,4.237435709266567,37.43478044150044,16.417140715164027,23.61870245744474
2020-05-22 08:00:00,4.245522348229822,37.43521050337857,16.425241822557684,23.620216050160124
2020-05-22 08:30:00,4.254428858103555,37.437126184688246,16.47452423118192,23.62394162431486
2020-05-22 09:00:00,4.265850160653322,37.43868742493538,16.484000860704498,23.625863466014096
2020-05-22 09:30:00,4.282088900465724,37.439732288674406,16.465808084710268,23.625557277545653
2020-05-22 10:00:00,4.297827000564588,37.44071118628507,16.459299848576556,23.625922649787015
2020-05-22 10:30:00,4.312520369003487,37.44073844376116,16.40445952041115,23.623278109642513
2020-05-22 11:00:00,4.325187947317565,37.44061462593859,16.38800821197445,23.61992467863
2020-05-22 11:30:00,4.3345978821565225,37.44040898725454,16.388239588444275,23.616684898338455
2020-05-22 12:00:00,4.3387905180494775,37.43964651891466,16.361314412244926,23.61168039183932
2020-05-22 12:30:00,4.341188435560185,37.438009769491394,16.311044900181084,23.603286112654366
2020-05-22 13:00:00,4.341832367898245,37.43656732263491,16.317007812674593,23.59569410743242
2020-05-22 13:30:00,4.342005493733012,37.43475103925324,16.306865333115173,23.588767181275397
2020-05-22 14:00:00,4.336135155808102,37.43283533621493,16.317183913724598,23.582952395102858
2020-05-22 14:30:00,4.322045245132964,37.43020509475763,16.312883012588514,23.577202888096863
2020-05-22 15:00:00,4.307972898733181,37.426533521327684,16.2853384517442,23.57102672537938
2020-05-22 15:30:00,4.29605372616713,37.42217575434896,16.2366286358808,23.5647160804702
2020-05-22 16:00:00,4.290204192213462,37.41973544117941,16.207397580889253,23.563669407651453
2020-05-22 16:30:00,4.293048821941662,37.41928982860184,16.28853985163952,23.56497982758357
2020-05-22 17:00:00,4.308759729333474,37.41863270907905,16.307303479732866,23.56519484703334
2020-05-22 17:30:00,4.328723485580686,37.41610929650193,16.247113578536414,23.562495562854757
2020-05-22 18:00:00,4.344869324641384,37.412659101950915,16.229927026730664,23.55864535296395
2020-05-22 18:30:00,4.356253485587235,37.40867233413632,16.20224100591728,23.554018763680226
2020-05-22 19:00:00,4.367328989234506,37.404642093186666,16.21819541359834,23.550731783233005
2020-05-22 19:30:00,4.381705710737489,37.40071811934429,16.252415491322548,23.548403598763038
2020-05-22 20:00:00,4.3946499408298845,37.396117250997655,16.313350516423558,23.547351207268036
2020-05-22 20:30:00,4.39747020260321,37.38970772467061,16.289263007244166,23.544937919027745
2020-05-22 21:00:00,4.388548277149759,37.383277970804244,16.345056944541827,23.54319719163545
2020-05-22 21:30:00,4.381532771110785,37.377275682771526,16.371846343613235,23.542252924880973
2020-05-22 22:00:00,4.375734008160506,37.37097117908642,16.366384343266255,23.54165243673903
2020-05-22 22:30:00,4.370239593841484,37.36430624388325,16.361823187778835,23.541351056271104
2020-05-22 23:00:00,4.362174587437363,37.357601528782084,16.37655856086263,23.542403394623268
2020-05-22 23:30:00,4.352913541606696,37.35059720694848,16.37538770046112,23.543622401025257
2020-05-23 00:00:00,4.348794850890984,37.34328553398442,16.353423700146987,23.543526909888197
2020-05-23 00:30:00,4.351427045379842,37.336451065498075,16.34866770956557,23.542641795573417
2020-05-23 01:00:00,4.356137177266076,37.32969541716336,16.36270251126484,23.541951159827818
2020-05-23 01:30:00,4.361545261253732,37.32333138042174,16.386279346125296,23.542418971847354
2020-05-23 02:00:00,4.3663685086417265,37.31694180372557,16.348930990051603,23.54284622923616
2020-05-23 02:30:00,4.37637934579254,37.31212360132484,16.31820969003655,23.54440876810218
2020-05-23 03:00:00,4.391158289183068,37.30890148127547,16.43230065961859,23.548553387526795
2020-05-23 03:30:00,4.403993622238175,37.3044914008581,16.505155496023615,23.552328091179653
2020-05-23 04:00:00,4.399107278703363,37.29802058951663,16.477975580169993,23.554020847351286
2020-05-23 04:30:00,4.393056957625285,37.28970589076709,16.350732748090863,23.551793105961515
2020-05-23 05:00:00,4.388557979716119,37.28199971443119,16.357136828497854,23.549583256884617
2020-05-23 05:30:00,4.383681742153083,37.275531462404025,16.395207877890062,23.548555312996225
2020-05-23 06:00:00,4.384489703180097,37.26917201825762,16.377970713088885,23.54724868586326
2020-05-23 06:30:00,4.387275392505958,37.26299969426351,16.37500068798406,23.54644517089308
2020-05-23 07:00:00,4.390997918810903,37.25660257549647,16.366678620583293,23.54595195391928
2020-05-23 07:30:00,4.394437811163288,37.250985238014074,16.3647644647612,23.546591265273285
2020-05-23 08:00:00,4.396980889214189,37.24564567647177,16.367646650236416,23.54783132675768
2020-05-23 08:30:00,4.396475305935198,37.24080180909052,16.369650817454872,23.550053311976917
2020-05-23 09:00:00,4.396571168435422,37.23978165884583,16.386892395548173,23.551639887792348
2020-05-23 09:30:00,4.398591538217147,37.239454890782234,16.388236595247434,23.552960061245912
2020-05-23 10:00:00,4.401482270105062,37.23952270126428,16.38967086442359,23.553878219518538
2020-05-23 10:30:00,4.404310439830939,37.23964143385003,16.391138010288447,23.554350931844517
2020-05-23 11:00:00,4.4059917605753744,37.23892984265514,16.388652771670106,23.55410018264419
2020-05-23 11:30:00,4.405537883117477,37.23670658981031,16.382340456724435,23.55305413265764
2020-05-23 12:00:00,4.403798031779768,37.234190748185945,16.380069456231535,23.55213961179458
2020-05-23 12:30:00,4.4012218840919015,37.231514403487445,16.37806860719348,23.55151783787316
2020-05-23 13:00:00,4.3986737677392895,37.229360309608666,16.377821102667006,23.5515323235406
2020-05-23 13:30:00,4.395967101881629,37.22728158154867,16.374395442941204,23.551808239665206
2020-05-23 14:00:00,4.393629635388369,37.225292412058366,16.370151323745162,23.552249710822593
2020-05-23 14:30:00,4.3916918281218305,37.223589958109166,16.370740244717815,23.552990276911753
2020-05-23 15:00:00,4.389987519893016,37.221952124707364,16.370581685542817,23.55386508484097
2020-05-23 15:30:00,4.38868933516848,37.22044898192594,16.369132973494498,23.55484547016885
2020-05-23 16:00:00,4.387613297205708,37.21911023428153,16.36879349796128,23.555913383845557
2020-05-23 16:30:00,4.386623390742652,37.21789112962264,16.368538316031884,23.55698526295138
2020-05-23 17:00:00,4.38551792245714,37.2166187494058,16.367907648465277,23.557956178687014
2020-05-23 17:30:00,4.38435844865094,37.21544931004523,16.36849702740428,23.558920929920248
2020-05-23 18:00:00,4.383190783330401,37.21433499182713,16.368649492566064,23.559803603956155
2020-05-23 18:30:00,4.382427092989303,37.213576925446866,16.369871196234712,23.560693580425593
2020-05-23 19:00:00,4.381681022521259,37.212530813672075,16.36906289477223,23.561266095546202
2020-05-23 19:30:00,4.3810370587948775,37.21151387025149,16.36900577794312,23.561813061793472
2020-05-23 20:00:00,4.380616377267568,37.21064004824708,16.369260678864027,23.562386664308143
2020-05-23 20:30:00,4.3801582057145225,37.20961010741704,16.36838784794542,23.562837597009814
2020-05-23 21:00:00,4.379741078408383,37.20867421335279,16.36807847136075,23.563298442622003
2020-05-23 21:30:00,4.379564808799987,37.20800388393159,16.368291906548585,23.563810595850796
2020-05-23 22:00:00,4.379568640464291,37.207426929671385,16.36812727664241,23.564246554427072
2020-05-23 22:30:00,4.37974990866368,37.206942179488934,16.36800469406791,23.56458680673614
2020-05-23 23:00:00,4.380007502678223,37.20641421545682,16.3678801005258,23.564768483046834
2020-05-23 23:30:00,4.3803394957506745,37.20596506400293,16.368295850989796,23.564868593342332
2020-05-24 00:00:00,4.380634742876063,37.20541602438212,16.36770625582095,23.564815225936556
2020-05-24 00:30:00,4.381318762671724,37.20532602893831,16.36950765810777,23.564917921983575
2020-05-24 01:00:00,4.382143022258347,37.20529847375879,16.369874300012537,23.56492904775842
2020-05-24 01:30:00,4.383289441845525,37.2056303868036,16.37125049052739,23.564978658880257
2020-05-24 02:00:00,4.384319829274211,37.205777430064565,16.37070166515353,23.564763413921735
2020-05-24 02:30:00,4.385293629833549,37.20599428070665,16.37118909389103,23.564466017957738
2020-05-24 03:00:00,4.386088885682526,37.20613999566126,16.37118909389103,23.56404893338614
2020-05-24 03:30:00,4.386743345722526,37.206262618146155,16.37140710637751,23.56356840879784
2020-05-24 04:00:00,4.3875315967881345,37.20666042242644,16.372616944369703,23.563179705707054
2020-05-24 04:30:00,4.388626673146176,37.207357533479566,16.373811609829442,23.56285464483645
2020-05-24 05:00:00,4.389942365116415,37.20816964469094,16.37479137014561,23.562493124573436
2020-05-24 05:30:00,4.390983980044853,37.20866181806761,16.374463022298364,23.561908547695335
2020-05-24 06:00:00,4.387578162946333,37.2096518934208,16.478985535033285,23.557857794750873
2020-05-24 06:30:00,4.375720712800186,37.20974275371905,16.480741903006248,23.55489688327863
2020-05-24 07:00:00,4.353603019815139,37.2085383452255,16.49923474026215,23.552836723847072
2020-05-24 07:30:00,4.322131465475785,37.20647726152649,16.551044288664063,23.55146175324699
2020-05-24 08:00:00,4.295227132065115,37.20357979036482,16.531100850793948,23.549035313743858
2020-05-24 08:30:00,4.2811516660571485,37.20167757490724,16.50767194911556,23.55201544082582
2020-05-24 09:00:00,4.273974640270282,37.20007713652825,16.541411017648397,23.554597908092294
2020-05-24 09:30:00,4.278426024562172,37.19809593074247,16.50981987570103,23.55260272800958
2020-05-24 10:00:00,4.284076340818488,37.195716592664894,16.51466462453209,23.548917746116196
2020-05-24 10:30:00,4.289466497641528,37.193452338785285,16.516698004249488,23.54471910919995
2020-05-24 11:00:00,4.292266637947243,37.191237632445855,16.506539969395337,23.54057282017045
2020-05-24 11:30:00,4.291785258515537,37.189351813760986,16.494115886012814,23.538425393811742
2020-05-24 12:00:00,4.288880681439798,37.18944003274567,16.51121751375099,23.538286839230416
2020-05-24 12:30:00,4.292802450083402,37.19130894832401,16.523685793486177,23.540093004426772
2020-05-24 13:00:00,4.3037965945504935,37.19306765435043,16.47351151398837,23.542794116603627
2020-05-24 13:30:00,4.315508736471166,37.1929281944036,16.417427177735295,23.54260679074047
2020-05-24 14:00:00,4.3136147846003485,37.19190274773661,16.477232553429594,23.539299973184473
2020-05-24 14:30:00,4.302685857115748,37.19059560579809,16.54281149556978,23.53711984971372
2020-05-24 15:00:00,4.284709297928245,37.18858724979891,16.58438006498574,23.538518193088677
2020-05-24 15:30:00,4.257482131832961,37.18683976331351,16.65051747699345,23.54501149280553
2020-05-24 16:00:00,4.225675515567797,37.18438851155885,16.699346844220074,23.553967830759362
2020-05-24 16:30:00,4.194950333994589,37.18107839801713,16.708640326339946,23.56449200883437
2020-05-24 17:00:00,4.172164217733613,37.17810283173392,16.716805517465325,23.57546133350322
2020-05-24 17:30:00,4.156850878236973,37.17528787029464,16.725311645460298,23.587148074099407
2020-05-24 18:00:00,4.148880631155296,37.17251853944766,16.735329373735276,23.600175791272445
2020-05-24 18:30:00,4.14879417373039,37.170152627275684,16.753716583689144,23.614512312706434
2020-05-24 19:00:00,4.155135956614156,37.16783981953671,16.767687434433636,23.629537365947442
2020-05-24 19:30:00,4.168279705786961,37.1652685607765,16.753159630452174,23.64353741581118
2020-05-24 20:00:00,4.187279894325169,37.162878964953435,16.697108982353026,23.653866681295774
2020-05-24 20:30:00,4.209775179870645,37.160624503254354,16.60285055326613,23.658590061152083
2020-05-24 21:00:00,4.232340891744299,37.15925069144374,16.60285055326613,23.661596856434905
2020-05-24 21:30:00,4.2592437942228445,37.15839674002394,16.52978785671719,23.660281881183742
2020-05-24 22:00:00,4.283306216033158,37.158395266239594,16.496171484805817,23.655953642043798
2020-05-24 22:30:00,4.299877650888154,37.159730777768914,16.47400656117009,23.648915440482067
2020-05-24 23:00:00,4.3090918811097785,37.162194095872444,16.46891439316794,23.63956421918923
2020-05-24 23:30:00,4.3132353670664685,37.166173533027205,16.51063441320448,23.63038123556953
2020-05-25 00:00:00,4.313199517358882,37.17145278656758,16.523836712822646,23.620939101637784
2020-05-25 00:30:00,4.308290940812571,37.17782312098372,16.518259304745158,23.61086296603726
2020-05-25 01:00:00,4.304173554632265,37.18534893452784,16.50832395280424,23.600535066858907
2020-05-25 01:30:00,4.30128614459033,37.19408029710854,16.516481875746948,23.59011509673665
